20
98 OWYOYIQWZAZLKVIXDBHJTYDPHPPOLFBAUKFMTGNCWARHGFHZZZLMLQEYYGFSEYBAZIQZWZAIIERCJQIHYLWOYDHOKFFCWLDDKR
100 VUOOZCSXNXEAFLZIUAZYDYCGHPFIYTEVWREOLKVNOLUZYZYHEFQUIPQAQXEETGKROXLSFYWXHAUZHNZTYVAEWTSSOSRZONIMFZVY
99 VUOOZCSXNXEAFLQIUOZYDYCAHPFIETEVCRECZKVNOLUZYYHEFQUIPQAQXEEBGKREXLSFYWHHAUZHNCTYVAEWTSSOSRZKNIMMZVY
100 LLXVHMSKVNJPQUFAYMNOMTKUDZWGDMWKFSETHKREPBALKRBPTQRDIZTDKFVRGRIOSUYWWRWVRBSMHXCCHESNWXHMZKEMDRIHJEVI
99 LLXVHMSKVNJTQUFANUNOMZKUDZWGDMWKVETHKREPCALKRBPTQPDIZTDKFVRDNQOSZYWKRNORBSBHXCNHESNWXHMZKEMDRMHJEVI
100 EXPHUSDFDBOCTTSZSEZQTOVQUCCPWLPCTEICICGJZGJELQQAKVXTIDGXJATUGHVKURSXBWNMJWZEUXHAFVDPKXASWQTCMSCFFBWN
99 EXPHUQDFDBOCTTSZEZQHOVQUCCPWLPCTEICIPGJZGOELQQAKVXJIJGAIUTUHHVKURHXBWIMJWZEUXHAFVDPKXASKQTCMSCFYBWN
100 RGEVYHZGWNKCBAADKTESINFZEJXVDLVFKHYSCHGAGLFEMXSGDRZCWLWTJECXWQRYUKCQADJYORDGXSMKWQOCTPUTOWXCTBKJRMWS
100 RGVXSHZGWNKZBAADKTESSEFZEXNVDPVFKHYSCHGAGLFEMISGDRUQBLGYJECAWQRYUKCQTDJNOPDGVSMAWUOCTPUTOWXCTQKJRMBS
100 TEIJXKJMEWWGLKZJAUKLDWCXSQLDODNPUJCGVOWFWBUZFDHJRHCVUOEGGQDPOTVWLFKGEIXFQBSANACMULXJYTLTHXPZAQYYAHBO
98 TEIAXKJMEWWGLKZJAUKLDWCXTQLDODNRUJLIVOWFWBUJFDHJRHCVUOEGGQKPOTYWLKPPIXFQMSANACMPXJXTLTBXPZAQYYASBW
100 UJMACOYXOIOLIZLCHGMWISXHJJWSTGVMWHZOVAMHBPSSGWQGCIQGNBFMGZAIBZIFSGPYMDPJTOGGDTLONISWFDTEQQSDCGYKNCIO
100 UJMACOYXOIOLCZLCHGUTISXHJJWSTGVMWHZOQAMAYPSSGWPGTIQYNBFMGZAHHZIFSTPYEDPSVOGGDTLONISAFDTEPQSDCGYKNCIO
100 PTKLJDZUHCCSZETKUVYFCQCEAAADGOVXRRIKCTCFRAIRFNPSMPVVABANQQNEDCFNMBSFLOVHXBSYHPDAJBFZNVZLZIVHUYJYPDOW
100 PTKWJDZUMCCSZETKUVYFCQCEAAADGOVSRRIKCTCFRAWRFNPSMPVVABANQFNEMPFNMBSFLVVHUOSYHPLAJBBYNVZMZIVHUEJYPDOW
100 YSBVKKLWVORHBZFQJQQKBTGKTYOHQLAJVBCJHIEFUSUWCQJAIEUMRDTSWSSKYYZFPOMQKLGSDEJWBJPEQMPDQRMIMPFFPSWTCDIU
100 JSBVKKLWVORHBZFQJSQKBTGKTFOHQLAJVBCJHIKFPSUWCQJVIIUIODTSWSSKJYZFPAMOKLGSDEJWBJPEQMPDMRMIIUFFDSWTCDIP
100 ZYAWXJZFUSGQFASFXHTIZNLSEIQQHQESQIQPDOJTOSJNDCJJZYYKBDHEHCEVHZNYQBGZNZLLBNNOPRYWMHRMZCMEASRJPXLVGCVV
98 ZYAWXJZFUSJQFISMXHTTZNLWKIQQHMESRIQPDOJTOSJNDCVJZYYKTDEHCEVHZNYQLGZEZLLBNNYPRYWMHRIZCMEARJPXCVGMVV
100 DVZMGUOKXBJUQSIXOPCOPNDMGYMCBYSOOEBETYMDZOFTTRQAOLIJNASPOTQKESNYWHFHYQIZKDWJHPMVQTGNWRKLWAAEEUGJBXVY
99 DAZMGUOKXBJUQSIXOPAAPNDMGYMCBYSDOEJETZHDZOFTTRQAOLIJNWSOEQKESNYWVFRYQIFZDWJHPMVLTJNWRKLWAAAEKGJBXVS
100 VSRSCLAZQPZNVGXZHAUYEYJFPGTLUHHTCHMEFBPHDWFEZLRHESFJLYFRHWOHHHHHRDDGESIWDZGDHWDHZTVDKYOEZFSQULLYVCUX
100 FSVSCLAZEPZMVGXZHAUYDYJFPGTRURHTCCMEFBPHDWFEZLRHESFMLYFNDWOHNHHHKDDGZSIWDZGDAWDHZTVNKYOEZFSQULLXVGUT
100 GAAJIDLPBDACJEQXKGWTTLRCBGKCWRXZTMGFKOYNFVWFYFRXSPSDAGJNFDPPLEYHRSBWJMDFIKHLHKJWKVFWYDJTPLCXFKARWAQB
99 GAANIDLPBDACJEQYKGWTTLRCBGKCWRSZKMGFBOYNFFWFYFRXSBSDAEJNKPPLEYHRSHWJMDFIKLLLKJWKVFXYDYTSRCXFBARXAAB
