20
100 sacZYzeLpueWAXoDFSRKYHNZfaIeyOrxTaoRGqTdpXtboRVLRqeTLTxIPnoYBsBKRvjkZUENdypeJefiAFVZgzTZQuVVlkQzblaW
99 acZEzsLpueuhXZYFSVmYHNZTaIAycQxTGoRGuwdpXtboRVnRqeTLTxIPnoYBsBKRvjkZEENdTpeJefiAFVZgzTZuuVVldRzXlaR
100 AtjKTyPnavtKetYcwnpvormFbNCTFiAQTRxOUkFwJlQymJzNJxJgOLXKAKQpVlwkpZPzYBOhlqtrhtKXQMQcZxkQFEzMCFBTcotU
100 AljKTyGnavtKetYMwnpvormFbNCTFiAQoRxNkCFwJllymJzRLxJgOLXKAKQpVlwkpZPzYBOhlqtrhtKXaMQcZtkQFEPMCFBTcozU
100 jAwYnIukfeYmhOSBcuovAnEzziflhdGHowtWHzprMKqgxaklxssChavzPOgnHSwrTzGGILldaJRaDfdsGnBzRtKwrDhPUlACcmmJ
98 MAtYIZkfeamhOSBIgwAgERziflhaGHoCtWHzwsBKygxaklxssuhnwzMOgnHSwrTzGGIjlEaJRaDcdsGnBIItKWrDQPUlACMmmJ
100 KSvHmZMvtEBaeUfWQOtFQjJkvoyIZUesJDyDkrGepWoBRgXQLzxFVdPzfLTiTjnnzqdGcSuBmEygRTnHyijMJIHTGOTVBmJTxJtI
100 KSvHmZMvtEBaeUfWQwtGQjJkvoyIDUesJDLDkQGepWoBffyeLzAFVdPzfLTkTjnnzqdGcSuBMEygRTnHyijMJIHTGOTVBnJTxJtI
100 MVyOCmZFkbHmwrbQgJNJRpUEHCQYyDziEMlfyYlvcSovYDeVBQnsERCjejDamyXqivugajnBpwewuVtQFVwXyuIENlbYSxgEqYcE
100 MVyOQiZFkbHmwrbQLJNJRpUEYCQYyDziEMlfyRlvcSovUDerBQnHERHjejDamyXqivpgajsBpwfwuVZQFDwXyuIEnlbYSxgTqYca
100 ONLtYwKVDBmQHSbKFCAjpmCAevHkbUldTfiErupVIvRJwncatGJmRconBwkksxFhsqknBOVBucGEOXfoSTWcYBbNRtFYqmLTKSZr
99 OeLtYdKYDBmQHNbKFCAjrmCAevHkbUldTfiErupVIvRJxncahGERRjoBwkksrFhIqknBOVqiuGEOifoSjWcXBbNRtFYqmLTzSZr
100 QcNwqfZnxfXXGAJYOWaxMLRByBqYsfIYkVYnMIHcSdQYNhkivGspVqvUSghHdAkVXsWuwOOvnwxGkGcxyvRACBzDEJPUXuqtybzH
99 QcHwqGZnxfXXGAGaOWaxoXRUyBqYFmIYkVYnMIHcLdQYNhbWgGspVnvUStAHZAkVXsWuwOCvnwxGZTcxyvRhBuDEJPUXLqtybzH
100 vzpDozEaytxjPfOsczDiBHsvbuGUjohqQNxMCUgCjTdbMiqHpgYpIZayCnOCBcePZimFdwkClytEEwUNaqInvdYnWbRgTHuTGtkV
100 vzpDozEaytxjPfOsczRiBHsvbuGUjohqQNxMCzgCjmbJMiKapgYpIZayCnOkBcePZimFdwkTlytEEQxNaqInvmYGWbRgTHuTztnV
100 EQDrbyEWzWhYNTkZaKFenUBUmhwudzcTxNFIsDVTcJtAbcYeYrEQVKOLmxkiwLqtOFkpzHcDxFTQCKcnotoqVUsyeRlguieXIVgY
100 GQDrbVEySWhYNTZHzKyevUBUDVwudzcyxNFIsOVTcJtAbcceqrEQVKOLmxkitLktOFkpzHcDxRTQCKWBotoqVUsyeRlEsiedIVgY
100 LTdReCvBXexfgrlXSSbxgBbKllbKmYkSBQATVmdGjFfPcksWVqRgrTsXzQqMesgWmTajnVKwjoTEsoljcooSfsRBELFHSmWzKOPJ
98 OTUReCvCXexfgYQXSSfxgabKllbKmYkNBQATQmdGjFfPcFsWqRgrTsXzQqxVsgOmTajnVKwDoTwsolOHooSfsRJEaFHlWzKOPn
100 PpYglwvCfCsARLcSqoEVQbtykKKwIWiAedvUlDjIBIJUjoxYDczvdHrwEHuNMGmLlqsnsWDrycXvKtEEIlUTLTNmCRXxDAbMZNUJ
100 PEYLiwvefCsJbcclqoEdQbtyknKvIWiAeRvUlomIBIJUAoxYDLsXAHrwcUuNMGuLlqsKszDrycXvKtEEIlUTLTNmCRXxDAlMZNUJ
